step,x,y,z
694, 0.000000, 0.000000, 0.199892
695, 0.000000, 0.000000, 0.199892
696, 0.000000, 0.000000, 0.199892
697, 0.000000, 0.000000, 0.199892
698, 0.000000, 0.000000, 0.199892
699, 0.000000, 0.000000, 0.199892
700, 0.000000, 0.000000, 0.199892
701, 0.000000, 0.000000, 0.199892
702, 0.000000, 0.000000, 0.199892
703, 0.000000, 0.000000, 0.199892
704, 0.000000, 0.000000, 0.199892
705, 0.000000, 0.000000, 0.199892
706, 0.000000, 0.000000, 0.199892
707, 0.000000, 0.000000, 0.199892
708, 0.000000, 0.000000, 0.199892
709, 0.000000, 0.000000, 0.199892
710, 0.000000, 0.000000, 0.199892
711, 0.000000, 0.000000, 0.199892
712, 0.000000, 0.000000, 0.199892
713, 0.000000, 0.000000, 0.199892
714, 0.000000, 0.000000, 0.199892
715, 0.000000, 0.000000, 0.199892
716, 0.000000, 0.000000, 0.199892
717, 0.000000, 0.000000, 0.199892
718, 0.000000, 0.000000, 0.199892
719, 0.000000, 0.000000, 0.199892
720, 0.000000, 0.000000, 0.199892
721, 0.000000, 0.000000, 0.199892
722, 0.000000, 0.000000, 0.199892
723, 0.000000, 0.000000, 0.199892
724, 0.000000, 0.000000, 0.199892
725, 0.000000, 0.000000, 0.199892
726, 0.000000, 0.000000, 0.199892
727, 0.000000, 0.000000, 0.199892
728, 0.000000, 0.000000, 0.199892
729, 0.000000, 0.000000, 0.199892
730, 0.000000, 0.000000, 0.199892
731, 0.000000, 0.000000, 0.199892
732, 0.000000, 0.000000, 0.199892
733, 0.000000, 0.000000, 0.199892
734, 0.000000, 0.000000, 0.199892
735, 0.000000, 0.000000, 0.199892
736, 0.000000, 0.000000, 0.199892
737, 0.000000, 0.000000, 0.199892
738, 0.000000, 0.000000, 0.199892
739, 0.000000, 0.000000, 0.199892
740, 0.000000, 0.000000, 0.199892
741, 0.000000, 0.000000, 0.199892
742, 0.000000, 0.000000, 0.199892
743, 0.000000, 0.000000, 0.199892
744, 0.000000, 0.000000, 0.199892
745, 0.000000, 0.000000, 0.199892
746, 0.000000, 0.000000, 0.199892
747, 0.000000, 0.000000, 0.199892
748, 0.000000, 0.000000, 0.199892
749, 0.000000, 0.000000, 0.199892
750, 0.000000, 0.000000, 0.199892
751, 0.000000, 0.000000, 0.199892
752, 0.000000, 0.000000, 0.199892
753, 0.000000, 0.000000, 0.199892
754, 0.000000, 0.000000, 0.199892
755, 0.000000, 0.000000, 0.199892
756, 0.000000, 0.000000, 0.199892
757, 0.000000, 0.000000, 0.199892
758, 0.000000, 0.000000, 0.199892
759, 0.000000, 0.000000, 0.199892
760, 0.000000, 0.000000, 0.199892
761, 0.000000, 0.000000, 0.199892
762, 0.000000, 0.000000, 0.199892
763, 0.000000, 0.000000, 0.199892
764, 0.000000, 0.000000, 0.199892
765, 0.000000, 0.000000, 0.199892
766, 0.000000, 0.000000, 0.199892
767, 0.000000, 0.000000, 0.199892
768, 0.000000, 0.000000, 0.199892
769, 0.000000, 0.000000, 0.199892
770, 0.000000, 0.000000, 0.199892
771, 0.000000, 0.000000, 0.199892
772, 0.000000, 0.000000, 0.199892
773, 0.000000, 0.000000, 0.199892
774, 0.000000, 0.000000, 0.199892
775, 0.000000, 0.000000, 0.199892
776, 0.000000, 0.000000, 0.199892
777, 0.000000, 0.000000, 0.199892
778, 0.000000, 0.000000, 0.199892
779, 0.000000, 0.000000, 0.199892
780, 0.000000, 0.000000, 0.199892
781, 0.000000, 0.000000, 0.199892
782, 0.000000, 0.000000, 0.199892
783, 0.000000, 0.000000, 0.199892
784, 0.000000, 0.000000, 0.199892
785, 0.000000, 0.000000, 0.199892
786, 0.000000, 0.000000, 0.199892
787, 0.000000, 0.000000, 0.199892
788, 0.000000, 0.000000, 0.199892
789, 0.000000, 0.000000, 0.199892
790, 0.000000, 0.000000, 0.199892
791, 0.000000, 0.000000, 0.199892
792, 0.000000, 0.000000, 0.199892
793, 0.000000, 0.000000, 0.199892
794, 0.000000, 0.000000, 0.199892
795, 0.000000, 0.000000, 0.199892
796, 0.000000, 0.000000, 0.199892
797, 0.000000, 0.000000, 0.199892
798, 0.000000, 0.000000, 0.199892
799, 0.000000, 0.000000, 0.199892
800, 0.000000, 0.000000, 0.199892
801, 0.000000, 0.000000, 0.199892
802, 0.000000, 0.000000, 0.199892
803, 0.000000, 0.000000, 0.199892
804, 0.000000, 0.000000, 0.199892
805, 0.000000, 0.000000, 0.199892
806, 0.000000, 0.000000, 0.199892
807, 0.000000, 0.000000, 0.199892
808, 0.000000, 0.000000, 0.199892
809, 0.000000, 0.000000, 0.199892
810, 0.000000, 0.000000, 0.199892
811, 0.000000, 0.000000, 0.199892
812, 0.000000, 0.000000, 0.199892
813, 0.000000, 0.000000, 0.199892
814, 0.000000, 0.000000, 0.199892
815, 0.000000, 0.000000, 0.199892
816, 0.000000, 0.000000, 0.199892
817, 0.000000, 0.000000, 0.199892
818, 0.000000, 0.000000, 0.199892
819, 0.000000, 0.000000, 0.199892
820, 0.000000, 0.000000, 0.199892
821, 0.000000, 0.000000, 0.199892
822, 0.000000, 0.000000, 0.199892
823, 0.000000, 0.000000, 0.199892
824, 0.000000, 0.000000, 0.199892
825, 0.000000, 0.000000, 0.199892
826, 0.000000, 0.000000, 0.199892
827, 0.000000, 0.000000, 0.199892
828, 0.000000, 0.000000, 0.199892
829, 0.000000, 0.000000, 0.199892
830, 0.000000, 0.000000, 0.199892
831, 0.000000, 0.000000, 0.199892
832, 0.000000, 0.000000, 0.199892
833, 0.000000, 0.000000, 0.199892
834, 0.000000, 0.000000, 0.199892
835, 0.000000, 0.000000, 0.199892
836, 0.000000, 0.000000, 0.199892
837, 0.000000, 0.000000, 0.199892
838, 0.000000, 0.000000, 0.199892
839, 0.000000, 0.000000, 0.199892
840, 0.000000, 0.000000, 0.199892
841, 0.000000, 0.000000, 0.199892
842, 0.000000, 0.000000, 0.199892
843, 0.000000, 0.000000, 0.199892
844, 0.000000, 0.000000, 0.199892
845, 0.000000, 0.000000, 0.199892
846, 0.000000, 0.000000, 0.199892
847, 0.000000, 0.000000, 0.199892
848, 0.000000, 0.000000, 0.199892
849, 0.000000, 0.000000, 0.199892
850, 0.000000, 0.000000, 0.199892
851, 0.000000, 0.000000, 0.199892
852, 0.000000, 0.000000, 0.199892
853, 0.000000, 0.000000, 0.199892
854, 0.000000, 0.000000, 0.199892
855, 0.000000, 0.000000, 0.199892
856, 0.000000, 0.000000, 0.199892
857, 0.000000, 0.000000, 0.199892
858, 0.000000, 0.000000, 0.199892
859, 0.000000, 0.000000, 0.199892
860, 0.000000, 0.000000, 0.199892
861, 0.000000, 0.000000, 0.199892
862, 0.000000, 0.000000, 0.199892
863, 0.000000, 0.000000, 0.199892
864, 0.000000, 0.000000, 0.199892
865, 0.000000, 0.000000, 0.199892
866, 0.000000, 0.000000, 0.199892
867, 0.000000, 0.000000, 0.199892
868, 0.000000, 0.000000, 0.199892
869, 0.000000, 0.000000, 0.199892
870, 0.000000, 0.000000, 0.199892
871, 0.000000, 0.000000, 0.199892
872, 0.000000, 0.000000, 0.199892
873, 0.000000, 0.000000, 0.199892
874, 0.000000, 0.000000, 0.199892
875, 0.000000, 0.000000, 0.199892
876, 0.000000, 0.000000, 0.199892
877, 0.000000, 0.000000, 0.199892
878, 0.000000, 0.000000, 0.199892
879, 0.000000, 0.000000, 0.199892
880, 0.000000, 0.000000, 0.199892
881, 0.000000, 0.000000, 0.199892
882, 0.000000, 0.000000, 0.199892
883, 0.000000, 0.000000, 0.199892
884, 0.000000, 0.000000, 0.199892
885, 0.000000, 0.000000, 0.199892
886, 0.000000, 0.000000, 0.199892
887, 0.000000, 0.000000, 0.199892
888, 0.000000, 0.000000, 0.199892
889, 0.000000, 0.000000, 0.199892
890, 0.000000, 0.000000, 0.199892
891, 0.000000, 0.000000, 0.199892
892, 0.000000, 0.000000, 0.199892
893, 0.000000, 0.000000, 0.199892
894, 0.000000, 0.000000, 0.199892
895, 0.000000, 0.000000, 0.199892
896, 0.000000, 0.000000, 0.199892
897, 0.000000, 0.000000, 0.199892
898, 0.000000, 0.000000, 0.199892
899, 0.000000, 0.000000, 0.199892
900, 0.000000, 0.000000, 0.199892
901, 0.000000, 0.000000, 0.199892
902, 0.000000, 0.000000, 0.199892
903, 0.000000, 0.000000, 0.199892
904, 0.000000, 0.000000, 0.199892
905, 0.000000, 0.000000, 0.199892
906, 0.000000, 0.000000, 0.199892
907, 0.000000, 0.000000, 0.199892
908, 0.000000, 0.000000, 0.199892
909, 0.000000, 0.000000, 0.199892
910, 0.000000, 0.000000, 0.199892
911, 0.000000, 0.000000, 0.199892
912, 0.000000, 0.000000, 0.199892
913, 0.000000, 0.000000, 0.199892
914, 0.000000, 0.000000, 0.199892
915, 0.000000, 0.000000, 0.199892
916, 0.000000, 0.000000, 0.199892
917, 0.000000, 0.000000, 0.199892
918, 0.000000, 0.000000, 0.199892
919, 0.000000, 0.000000, 0.199892
920, 0.000000, 0.000000, 0.199892
921, 0.000000, 0.000000, 0.199892
922, 0.000000, 0.000000, 0.199892
923, 0.000000, 0.000000, 0.199892
924, 0.000000, 0.000000, 0.199892
925, 0.000000, 0.000000, 0.199892
926, 0.000000, 0.000000, 0.199892
927, 0.000000, 0.000000, 0.199892
928, 0.000000, 0.000000, 0.199892
929, 0.000000, 0.000000, 0.199892
930, 0.000000, 0.000000, 0.199892
931, 0.000000, 0.000000, 0.199892
932, 0.000000, 0.000000, 0.199892
933, 0.000000, 0.000000, 0.199892
934, 0.000000, 0.000000, 0.199892
935, 0.000000, 0.000000, 0.199892
936, 0.000000, 0.000000, 0.199892
937, 0.000000, 0.000000, 0.199892
938, 0.000000, 0.000000, 0.199892
939, 0.000000, 0.000000, 0.199892
940, 0.000000, 0.000000, 0.199892
941, 0.000000, 0.000000, 0.199892
942, 0.000000, 0.000000, 0.199892
943, 0.000000, 0.000000, 0.199892
944, 0.000000, 0.000000, 0.199892
945, 0.000000, 0.000000, 0.199892
946, 0.000000, 0.000000, 0.199892
947, 0.000000, 0.000000, 0.199892
948, 0.000000, 0.000000, 0.199892
949, 0.000000, 0.000000, 0.199892
950, 0.000000, 0.000000, 0.199892
951, 0.000000, 0.000000, 0.199892
952, 0.000000, 0.000000, 0.199892
953, 0.000000, 0.000000, 0.199892
954, 0.000000, 0.000000, 0.199892
955, 0.000000, 0.000000, 0.199892
956, 0.000000, 0.000000, 0.199892
957, 0.000000, 0.000000, 0.199892
958, 0.000000, 0.000000, 0.199892
959, 0.000000, 0.000000, 0.199892
960, 0.000000, 0.000000, 0.199892
961, 0.000000, 0.000000, 0.199892
962, 0.000000, 0.000000, 0.199892
963, 0.000000, 0.000000, 0.199892
964, 0.000000, 0.000000, 0.199892
965, 0.000000, 0.000000, 0.199892
966, 0.000000, 0.000000, 0.199892
967, 0.000000, 0.000000, 0.199892
968, 0.000000, 0.000000, 0.199892
969, 0.000000, 0.000000, 0.199892
970, 0.000000, 0.000000, 0.199892
971, 0.000000, 0.000000, 0.199892
972, 0.000000, 0.000000, 0.199892
973, 0.000000, 0.000000, 0.199892
974, 0.000000, 0.000000, 0.199892
975, 0.000000, 0.000000, 0.199892
976, 0.000000, 0.000000, 0.199892
977, 0.000000, 0.000000, 0.199892
978, 0.000000, 0.000000, 0.199892
979, 0.000000, 0.000000, 0.199892
980, 0.000000, 0.000000, 0.199892
981, 0.000000, 0.000000, 0.199892
982, 0.000000, 0.000000, 0.199892
983, 0.000000, 0.000000, 0.199892
984, 0.000000, 0.000000, 0.199892
985, 0.000000, 0.000000, 0.199892
986, 0.000000, 0.000000, 0.199892
987, 0.000000, 0.000000, 0.199892
988, 0.000000, 0.000000, 0.199892
989, 0.000000, 0.000000, 0.199892
990, 0.000000, 0.000000, 0.199892
991, 0.000000, 0.000000, 0.199892
992, 0.000000, 0.000000, 0.199892
993, 0.000000, 0.000000, 0.199892
994, 0.000000, 0.000000, 0.199892
995, 0.000000, 0.000000, 0.199892
996, 0.000000, 0.000000, 0.199892
997, 0.000000, 0.000000, 0.199892
998, 0.000000, 0.000000, 0.199892
999, 0.000000, 0.000000, 0.199892
1000, 0.000000, 0.000000, 0.199892
1001, 0.000000, 0.000000, 0.199892
1002, 0.000000, 0.000000, 0.199892
1003, 0.000000, 0.000000, 0.199892
1004, 0.000000, 0.000000, 0.199892
1005, 0.000000, 0.000000, 0.199892
1006, 0.000000, 0.000000, 0.199892
1007, 0.000000, 0.000000, 0.199892
1008, 0.000000, 0.000000, 0.199892
1009, 0.000000, 0.000000, 0.199892
1010, 0.000000, 0.000000, 0.199892
1011, 0.000000, 0.000000, 0.199892
1012, 0.000000, 0.000000, 0.199892
1013, 0.000000, 0.000000, 0.199892
1014, 0.000000, 0.000000, 0.199892
1015, 0.000000, 0.000000, 0.199892
1016, 0.000000, 0.000000, 0.199892
1017, 0.000000, 0.000000, 0.199892
1018, 0.000000, 0.000000, 0.199892
1019, 0.000000, 0.000000, 0.199892
1020, 0.000000, 0.000000, 0.199892
1021, 0.000000, 0.000000, 0.199892
1022, 0.000000, 0.000000, 0.199892
1023, 0.000000, 0.000000, 0.199892
1024, 0.000000, 0.000000, 0.199892
1025, 0.000000, 0.000000, 0.199892
1026, 0.000000, 0.000000, 0.199892
1027, 0.000000, 0.000000, 0.199892
1028, 0.000000, 0.000000, 0.199892
1029, 0.000000, 0.000000, 0.199892
1030, 0.000000, 0.000000, 0.199892
1031, 0.000000, 0.000000, 0.199892
1032, 0.000000, 0.000000, 0.199892
1033, 0.000000, 0.000000, 0.199892
1034, 0.000000, 0.000000, 0.199892
1035, 0.000000, 0.000000, 0.199892
1036, 0.000000, 0.000000, 0.199892
1037, 0.000000, 0.000000, 0.199892
1038, 0.000000, 0.000000, 0.199892
1039, 0.000000, 0.000000, 0.199892
1040, 0.000000, 0.000000, 0.199892
1041, 0.000000, 0.000000, 0.199892
1042, 0.000000, 0.000000, 0.199892
1043, 0.000000, 0.000000, 0.199892
1044, 0.000000, 0.000000, 0.199892
1045, 0.000000, 0.000000, 0.199892
1046, 0.000000, 0.000000, 0.199892
1047, 0.000000, 0.000000, 0.199892
1048, 0.000000, 0.000000, 0.199892
1049, 0.000000, 0.000000, 0.199892
1050, 0.000000, 0.000000, 0.199892
1051, 0.000000, 0.000000, 0.199892
1052, 0.000000, 0.000000, 0.199892
1053, 0.000000, 0.000000, 0.199892
1054, 0.000000, 0.000000, 0.199892
1055, 0.000000, 0.000000, 0.199892
1056, 0.000000, 0.000000, 0.199892
1057, 0.000000, 0.000000, 0.199892
1058, 0.000000, 0.000000, 0.199892
1059, 0.000000, 0.000000, 0.199892
1060, 0.000000, 0.000000, 0.199892
1061, 0.000000, 0.000000, 0.199892
1062, 0.000000, 0.000000, 0.199892
1063, 0.000000, 0.000000, 0.199892
1064, 0.000000, 0.000000, 0.199892
1065, 0.000000, 0.000000, 0.199892
1066, 0.000000, 0.000000, 0.199892
1067, 0.000000, 0.000000, 0.199892
1068, 0.000000, 0.000000, 0.199892
1069, 0.000000, 0.000000, 0.199892
1070, 0.000000, 0.000000, 0.199892
1071, 0.000000, 0.000000, 0.199892
1072, 0.000000, 0.000000, 0.199892
1073, 0.000000, 0.000000, 0.199892
1074, 0.000000, 0.000000, 0.199892
1075, 0.000000, 0.000000, 0.199892
1076, 0.000000, 0.000000, 0.199892
1077, 0.000000, 0.000000, 0.199892
1078, 0.000000, 0.000000, 0.199892
1079, 0.000000, 0.000000, 0.199892
1080, 0.000000, 0.000000, 0.199892
1081, 0.000000, 0.000000, 0.199892
1082, 0.000000, 0.000000, 0.199892
1083, 0.000000, 0.000000, 0.199892
1084, 0.000000, 0.000000, 0.199892
1085, 0.000000, 0.000000, 0.199892
1086, 0.000000, 0.000000, 0.199892
1087, 0.000000, 0.000000, 0.199892
1088, 0.000000, 0.000000, 0.199892
1089, 0.000000, 0.000000, 0.199892
1090, 0.000000, 0.000000, 0.199892
1091, 0.000000, 0.000000, 0.199892
1092, 0.000000, 0.000000, 0.199892
1093, 0.000000, 0.000000, 0.199892
1094, 0.000000, 0.000000, 0.199892
1095, 0.000000, 0.000000, 0.199892
1096, 0.000000, 0.000000, 0.199892
1097, 0.000000, 0.000000, 0.199892
1098, 0.000000, 0.000000, 0.199892
1099, 0.000000, 0.000000, 0.199892
1100, 0.000000, 0.000000, 0.199892
1101, 0.000000, 0.000000, 0.199892
1102, 0.000000, 0.000000, 0.199892
1103, 0.000000, 0.000000, 0.199892
1104, 0.000000, 0.000000, 0.199892
1105, 0.000000, 0.000000, 0.199892
1106, 0.000000, 0.000000, 0.199892
1107, 0.000000, 0.000000, 0.199892
1108, 0.000000, 0.000000, 0.199892
1109, 0.000000, 0.000000, 0.199892
1110, 0.000000, 0.000000, 0.199892
1111, 0.000000, 0.000000, 0.199892
1112, 0.000000, 0.000000, 0.199892
1113, 0.000000, 0.000000, 0.199892
1114, 0.000000, 0.000000, 0.199892
1115, 0.000000, 0.000000, 0.199892
1116, 0.000000, 0.000000, 0.199892
1117, 0.000000, 0.000000, 0.199892
1118, 0.000000, 0.000000, 0.199892
1119, 0.000000, 0.000000, 0.199892
1120, 0.000000, 0.000000, 0.199892
1121, 0.000000, 0.000000, 0.199892
1122, 0.000000, 0.000000, 0.199892
1123, 0.000000, 0.000000, 0.199892
1124, 0.000000, 0.000000, 0.199892
1125, 0.000000, 0.000000, 0.199892
1126, 0.000000, 0.000000, 0.199892
1127, 0.000000, 0.000000, 0.199892
1128, 0.000000, 0.000000, 0.199892
1129, 0.000000, 0.000000, 0.199892
1130, 0.000000, 0.000000, 0.199892
1131, 0.000000, 0.000000, 0.199892
1132, 0.000000, 0.000000, 0.199892
1133, 0.000000, 0.000000, 0.199892
1134, 0.000000, 0.000000, 0.199892
1135, 0.000000, 0.000000, 0.199892
1136, 0.000000, 0.000000, 0.199892
1137, 0.000000, 0.000000, 0.199892
1138, 0.000000, 0.000000, 0.199892
1139, 0.000000, 0.000000, 0.199892
1140, 0.000000, 0.000000, 0.199892
1141, 0.000000, 0.000000, 0.199892
1142, 0.000000, 0.000000, 0.199892
1143, 0.000000, 0.000000, 0.199892
1144, 0.000000, 0.000000, 0.199892
1145, 0.000000, 0.000000, 0.199892
1146, 0.000000, 0.000000, 0.199892
1147, 0.000000, 0.000000, 0.199892
1148, 0.000000, 0.000000, 0.199892
1149, 0.000000, 0.000000, 0.199892
1150, 0.000000, 0.000000, 0.199892
1151, 0.000000, 0.000000, 0.199892
1152, 0.000000, 0.000000, 0.199892
1153, 0.000000, 0.000000, 0.199892
1154, 0.000000, 0.000000, 0.199892
1155, 0.000000, 0.000000, 0.199892
1156, 0.000000, 0.000000, 0.199892
1157, 0.000000, 0.000000, 0.199892
1158, 0.000000, 0.000000, 0.199892
1159, 0.000000, 0.000000, 0.199892
1160, 0.000000, 0.000000, 0.199892
1161, 0.000000, 0.000000, 0.199892
1162, 0.000000, 0.000000, 0.199892
1163, 0.000000, 0.000000, 0.199892
1164, 0.000000, 0.000000, 0.199892
1165, 0.000000, 0.000000, 0.199892
1166, 0.000000, 0.000000, 0.199892
1167, 0.000000, 0.000000, 0.199892
1168, 0.000000, 0.000000, 0.199892
1169, 0.000000, 0.000000, 0.199892
1170, 0.000000, 0.000000, 0.199892
1171, 0.000000, 0.000000, 0.199892
1172, 0.000000, 0.000000, 0.199892
1173, 0.000000, 0.000000, 0.199892
1174, 0.000000, 0.000000, 0.199892
1175, 0.000000, 0.000000, 0.199892
1176, 0.000000, 0.000000, 0.199892
1177, 0.000000, 0.000000, 0.199892
1178, 0.000000, 0.000000, 0.199892
1179, 0.000000, 0.000000, 0.199892
1180, 0.000000, 0.000000, 0.199892
1181, 0.000000, 0.000000, 0.199892
1182, 0.000000, 0.000000, 0.199892
1183, 0.000000, 0.000000, 0.199892
1184, 0.000000, 0.000000, 0.199892
1185, 0.000000, 0.000000, 0.199892
1186, 0.000000, 0.000000, 0.199892
1187, 0.000000, 0.000000, 0.199892
1188, 0.000000, 0.000000, 0.199892
1189, 0.000000, 0.000000, 0.199892
1190, 0.000000, 0.000000, 0.199892
1191, 0.000000, 0.000000, 0.199892
1192, 0.000000, 0.000000, 0.199892
1193, 0.000000, 0.000000, 0.199892
1194, 0.000000, 0.000000, 0.199892
1195, 0.000000, 0.000000, 0.199892
1196, 0.000000, 0.000000, 0.199892
1197, 0.000000, 0.000000, 0.199892
1198, 0.000000, 0.000000, 0.199892
1199, 0.000000, 0.000000, 0.199892
1200, 0.000000, 0.000000, 0.199892
1201, 0.000000, 0.000000, 0.199892
1202, 0.000000, 0.000000, 0.199892
1203, 0.000000, 0.000000, 0.199892
1204, 0.000000, 0.000000, 0.199892
1205, 0.000000, 0.000000, 0.199892
1206, 0.000000, 0.000000, 0.199892
1207, 0.000000, 0.000000, 0.199892
1208, 0.000000, 0.000000, 0.199892
1209, 0.000000, 0.000000, 0.199892
1210, 0.000000, 0.000000, 0.199892
1211, 0.000000, 0.000000, 0.199892
1212, 0.000000, 0.000000, 0.199892
1213, 0.000000, 0.000000, 0.199892
1214, 0.000000, 0.000000, 0.199892
1215, 0.000000, 0.000000, 0.199892
1216, 0.000000, 0.000000, 0.199892
1217, 0.000000, 0.000000, 0.199892
1218, 0.000000, 0.000000, 0.199892
1219, 0.000000, 0.000000, 0.199892
1220, 0.000000, 0.000000, 0.199892
1221, 0.000000, 0.000000, 0.199892
1222, 0.000000, 0.000000, 0.199892
1223, 0.000000, 0.000000, 0.199892
1224, 0.000000, 0.000000, 0.199892
1225, 0.000000, 0.000000, 0.199892
1226, 0.000000, 0.000000, 0.199892
1227, 0.000000, 0.000000, 0.199892
1228, 0.000000, 0.000000, 0.199892
1229, 0.000000, 0.000000, 0.199892
1230, 0.000000, 0.000000, 0.199892
1231, 0.000000, 0.000000, 0.199892
1232, 0.000000, 0.000000, 0.199892
1233, 0.000000, 0.000000, 0.199892
1234, 0.000000, 0.000000, 0.199892
1235, 0.000000, 0.000000, 0.199892
1236, 0.000000, 0.000000, 0.199892
1237, 0.000000, 0.000000, 0.199892
1238, 0.000000, 0.000000, 0.199892
1239, 0.000000, 0.000000, 0.199892
1240, 0.000000, 0.000000, 0.199892
1241, 0.000000, 0.000000, 0.199892
1242, 0.000000, 0.000000, 0.199892
1243, 0.000000, 0.000000, 0.199892
1244, 0.000000, 0.000000, 0.199892
1245, 0.000000, 0.000000, 0.199892
1246, 0.000000, 0.000000, 0.199892
1247, 0.000000, 0.000000, 0.199892
1248, 0.000000, 0.000000, 0.199892
1249, 0.000000, 0.000000, 0.199892
1250, 0.000000, 0.000000, 0.199892
1251, 0.000000, 0.000000, 0.199892
1252, 0.000000, 0.000000, 0.199892
1253, 0.000000, 0.000000, 0.199892
1254, 0.000000, 0.000000, 0.199892
1255, 0.000000, 0.000000, 0.199892
1256, 0.000000, 0.000000, 0.199892
1257, 0.000000, 0.000000, 0.199892
1258, 0.000000, 0.000000, 0.199892
1259, 0.000000, 0.000000, 0.199892
1260, 0.000000, 0.000000, 0.199892
1261, 0.000000, 0.000000, 0.199892
1262, 0.000000, 0.000000, 0.199892
1263, 0.000000, 0.000000, 0.199892
1264, 0.000000, 0.000000, 0.199892
1265, 0.000000, 0.000000, 0.199892
1266, 0.000000, 0.000000, 0.199892
1267, 0.000000, 0.000000, 0.199892
1268, 0.000000, 0.000000, 0.199892
1269, 0.000000, 0.000000, 0.199892
1270, 0.000000, 0.000000, 0.199892
1271, 0.000000, 0.000000, 0.199892
1272, 0.000000, 0.000000, 0.199892
1273, 0.000000, 0.000000, 0.199892
1274, 0.000000, 0.000000, 0.199892
1275, 0.000000, 0.000000, 0.199892
1276, 0.000000, 0.000000, 0.199892
1277, 0.000000, 0.000000, 0.199892
1278, 0.000000, 0.000000, 0.199892
1279, 0.000000, 0.000000, 0.199892
1280, 0.000000, 0.000000, 0.199892
1281, 0.000000, 0.000000, 0.199892
1282, 0.000000, 0.000000, 0.199892
1283, 0.000000, 0.000000, 0.199892
1284, 0.000000, 0.000000, 0.199892
1285, 0.000000, 0.000000, 0.199892
1286, 0.000000, 0.000000, 0.199892
1287, 0.000000, 0.000000, 0.199892
1288, 0.000000, 0.000000, 0.199892
1289, 0.000000, 0.000000, 0.199892
1290, 0.000000, 0.000000, 0.199892
1291, 0.000000, 0.000000, 0.199892
1292, 0.000000, 0.000000, 0.199892
1293, 0.000000, 0.000000, 0.199892
1294, 0.000000, 0.000000, 0.199892
1295, 0.000000, 0.000000, 0.199892
1296, 0.000000, 0.000000, 0.199892
1297, 0.000000, 0.000000, 0.199892
1298, 0.000000, 0.000000, 0.199892
1299, 0.000000, 0.000000, 0.199892
1300, 0.000000, 0.000000, 0.199892
1301, 0.000000, 0.000000, 0.199892
1302, 0.000000, 0.000000, 0.199892
1303, 0.000000, 0.000000, 0.199892
1304, 0.000000, 0.000000, 0.199892
1305, 0.000000, 0.000000, 0.199892
1306, 0.000000, 0.000000, 0.199892
1307, 0.000000, 0.000000, 0.199892
1308, 0.000000, 0.000000, 0.199892
1309, 0.000000, 0.000000, 0.199892
1310, 0.000000, 0.000000, 0.199892
1311, 0.000000, 0.000000, 0.199892
1312, 0.000000, 0.000000, 0.199892
1313, 0.000000, 0.000000, 0.199892
1314, 0.000000, 0.000000, 0.199892
1315, 0.000000, 0.000000, 0.199892
1316, 0.000000, 0.000000, 0.199892
1317, 0.000000, 0.000000, 0.199892
1318, 0.000000, 0.000000, 0.199892
1319, 0.000000, 0.000000, 0.199892
1320, 0.000000, 0.000000, 0.199892
1321, 0.000000, 0.000000, 0.199892
1322, 0.000000, 0.000000, 0.199892
1323, 0.000000, 0.000000, 0.199892
1324, 0.000000, 0.000000, 0.199892
1325, 0.000000, 0.000000, 0.199892
1326, 0.000000, 0.000000, 0.199892
1327, 0.000000, 0.000000, 0.199892
1328, 0.000000, 0.000000, 0.199892
1329, 0.000000, 0.000000, 0.199892
1330, 0.000000, 0.000000, 0.199892
1331, 0.000000, 0.000000, 0.199892
1332, 0.000000, 0.000000, 0.199892
1333, 0.000000, 0.000000, 0.199892
1334, 0.000000, 0.000000, 0.199892
1335, 0.000000, 0.000000, 0.199892
1336, 0.000000, 0.000000, 0.199892
1337, 0.000000, 0.000000, 0.199892
1338, 0.000000, 0.000000, 0.199892
1339, 0.000000, 0.000000, 0.199892
1340, 0.000000, 0.000000, 0.199892
1341, 0.000000, 0.000000, 0.199892
1342, 0.000000, 0.000000, 0.199892
1343, 0.000000, 0.000000, 0.199892
1344, 0.000000, 0.000000, 0.199892
1345, 0.000000, 0.000000, 0.199892
1346, 0.000000, 0.000000, 0.199892
1347, 0.000000, 0.000000, 0.199892
1348, 0.000000, 0.000000, 0.199892
1349, 0.000000, 0.000000, 0.199892
1350, 0.000000, 0.000000, 0.199892
1351, 0.000000, 0.000000, 0.199892
1352, 0.000000, 0.000000, 0.199892
1353, 0.000000, 0.000000, 0.199892
1354, 0.000000, 0.000000, 0.199892
1355, 0.000000, 0.000000, 0.199892
1356, 0.000000, 0.000000, 0.199892
1357, 0.000000, 0.000000, 0.199892
1358, 0.000000, 0.000000, 0.199892
1359, 0.000000, 0.000000, 0.199892
1360, 0.000000, 0.000000, 0.199892
1361, 0.000000, 0.000000, 0.199892
1362, 0.000000, 0.000000, 0.199892
1363, 0.000000, 0.000000, 0.199892
1364, 0.000000, 0.000000, 0.199892
1365, 0.000000, 0.000000, 0.199892
1366, 0.000000, 0.000000, 0.199892
1367, 0.000000, 0.000000, 0.199892
1368, 0.000000, 0.000000, 0.199892
1369, 0.000000, 0.000000, 0.199892
1370, 0.000000, 0.000000, 0.199892
1371, 0.000000, 0.000000, 0.199892
1372, 0.000000, 0.000000, 0.199892
1373, 0.000000, 0.000000, 0.199892
